s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
1316,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516836/126.524267,189440507,https://www.openstreetmap.org/changeset/189440507,node,13971549738,2026-09-23T10:07:45Z,South Korea,shared by highway way 1533140641 and building way 1533140611
1317,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516959/126.523806,189440507,https://www.openstreetmap.org/changeset/189440507,node,13971549739,2026-09-23T10:07:45Z,South Korea,shared by highway way 1533140642 and building way 1533140613
1318,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513382/126.524082,189440507,https://www.openstreetmap.org/changeset/189440507,node,14000366201,2026-09-23T10:07:45Z,South Korea,shared by highway way 1536875566 and building way 375324386
1319,floating highway,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.386045/76.150746,189444104,https://www.openstreetmap.org/changeset/189444104,way,806329145,2026-09-23T11:28:06Z,India,neither endpoint connects to any other highway -- isolated from the road network
1320,floating highway,sqrlfish,13238974,https://www.openstreetmap.org/#map=18/-6.362116/37.303337,189443977,https://www.openstreetmap.org/changeset/189443977,way,1561674043,2026-09-23T11:25:38Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1321,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120907/-68.904206,189443637,https://www.openstreetmap.org/changeset/189443637,node,6421355626,2026-09-23T11:17:59Z,Netherlands,shared by highway way 685266290 and building way 473062702
1322,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120880/-68.904359,189443637,https://www.openstreetmap.org/changeset/189443637,node,6421355627,2026-09-23T11:17:59Z,Netherlands,shared by highway way 685266291 and building way 473062702
1323,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.121656/-68.905431,189443735,https://www.openstreetmap.org/changeset/189443735,way,1561673013,2026-09-23T11:20:30Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1324,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.121956/-68.903996,189443735,https://www.openstreetmap.org/changeset/189443735,way,231626587,2026-09-23T11:20:30Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1325,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120907/-68.904206,189443735,https://www.openstreetmap.org/changeset/189443735,node,6421355626,2026-09-23T11:20:30Z,Netherlands,shared by highway way 685266290 and building way 473062702
1326,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120880/-68.904359,189443735,https://www.openstreetmap.org/changeset/189443735,node,6421355627,2026-09-23T11:20:30Z,Netherlands,shared by highway way 685266291 and building way 473062702
1327,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.121000/-68.904681,189443735,https://www.openstreetmap.org/changeset/189443735,node,6421355635,2026-09-23T11:20:30Z,Netherlands,shared by highway way 685266294 and building way 685266279
1328,floating highway,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.333462/76.131684,189443584,https://www.openstreetmap.org/changeset/189443584,way,956535113,2026-09-23T11:16:44Z,India,neither endpoint connects to any other highway -- isolated from the road network
1329,floating highway,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.883367/33.365601,189443576,https://www.openstreetmap.org/changeset/189443576,way,684086166,2026-09-23T11:16:30Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1330,floating highway,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.874368/33.368075,189443576,https://www.openstreetmap.org/changeset/189443576,way,684078729,2026-09-23T11:16:30Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1331,floating highway,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.339130/76.165471,189443498,https://www.openstreetmap.org/changeset/189443498,way,135156775,2026-09-23T11:14:39Z,India,neither endpoint connects to any other highway -- isolated from the road network
1332,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120907/-68.904206,189443469,https://www.openstreetmap.org/changeset/189443469,node,6421355626,2026-09-23T11:13:55Z,Netherlands,shared by highway way 685266290 and building way 473062702
1333,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.120880/-68.904359,189443469,https://www.openstreetmap.org/changeset/189443469,node,6421355627,2026-09-23T11:13:55Z,Netherlands,shared by highway way 685266291 and building way 473062702
1334,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.121000/-68.904681,189443469,https://www.openstreetmap.org/changeset/189443469,node,6421355635,2026-09-23T11:13:55Z,Netherlands,shared by highway way 685266294 and building way 685266279
1335,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.997481/34.966642,189443395,https://www.openstreetmap.org/changeset/189443395,way,688702610,2026-09-23T11:12:20Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1336,floating highway,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.322690/76.173399,189443344,https://www.openstreetmap.org/changeset/189443344,way,800418778,2026-09-23T11:11:03Z,India,neither endpoint connects to any other highway -- isolated from the road network
1337,node connected highway and building,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.339703/76.211043,189443344,https://www.openstreetmap.org/changeset/189443344,node,6208732368,2026-09-23T11:11:03Z,India,shared by highway way 371299228 and building way 663291128
1338,node connected highway and building,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.339703/76.211043,189443344,https://www.openstreetmap.org/changeset/189443344,node,6208731867,2026-09-23T11:11:03Z,India,shared by highway way 371299228 and building way 663291048
1339,node connected highway and building,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.339703/76.211043,189443344,https://www.openstreetmap.org/changeset/189443344,node,6208731866,2026-09-23T11:11:03Z,India,shared by highway way 371299228 and building way 663291048
1340,node connected highway and building,ahirek,6558195,https://www.openstreetmap.org/#map=18/10.333536/76.173214,189443344,https://www.openstreetmap.org/changeset/189443344,node,6163628240,2026-09-23T11:11:03Z,India,shared by highway way 658155899 and building way 658155903
1341,crossing highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.999116/34.966420,189443587,https://www.openstreetmap.org/changeset/189443587,way,1561672759,2026-09-23T11:16:47Z,Malawi,crosses way 688694985 without a shared junction node
1342,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.999655/34.967210,189443587,https://www.openstreetmap.org/changeset/189443587,way,1561672759,2026-09-23T11:16:47Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1343,floating highway,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.999265/34.968507,189443587,https://www.openstreetmap.org/changeset/189443587,way,1561672760,2026-09-23T11:16:47Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1344,duplicated node,AdrianP41,23423772,https://www.openstreetmap.org/#map=18/43.140382/20.482520,189529615,https://www.openstreetmap.org/changeset/189529615,node,14213759386,2026-09-25T07:14:23Z,Serbia,within 0.00m of node 14213759387
1345,duplicated node,AdrianP41,23423772,https://www.openstreetmap.org/#map=18/43.140783/20.482314,189529424,https://www.openstreetmap.org/changeset/189529424,node,14213760709,2026-09-25T07:08:42Z,Serbia,within 0.00m of node 14213760710
1346,duplicated node,MugerwaHukasha,22684025,https://www.openstreetmap.org/#map=18/-2.901491/37.462061,189540097,https://www.openstreetmap.org/changeset/189540097,node,14214147540,2026-09-25T11:38:16Z,Kenya,within 0.03m of node 14214147545
1347,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.143922/-68.903663,189448628,https://www.openstreetmap.org/changeset/189448628,way,166303976,2026-09-23T13:02:17Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1348,floating highway,Marvin de Hont,6616734,https://www.openstreetmap.org/#map=18/-7.841103/35.099547,189448601,https://www.openstreetmap.org/changeset/189448601,way,1561706726,2026-09-23T13:01:41Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1349,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.366771/37.371369,189448374,https://www.openstreetmap.org/changeset/189448374,node,14209334727,2026-09-23T12:56:19Z,Tanzania,within 0.00m of pre-existing node 14209332477
1350,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.366275/37.371940,189448374,https://www.openstreetmap.org/changeset/189448374,way,1561705959,2026-09-23T12:56:19Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1351,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.366787/37.372060,189448374,https://www.openstreetmap.org/changeset/189448374,way,1561705960,2026-09-23T12:56:19Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1352,floating highway,John Stephen Manase,21112895,https://www.openstreetmap.org/#map=18/-0.621398/37.202926,189448184,https://www.openstreetmap.org/changeset/189448184,way,1558814110,2026-09-23T12:52:58Z,Kenya,neither endpoint connects to any other highway -- isolated from the road network
1353,floating highway,John Stephen Manase,21112895,https://www.openstreetmap.org/#map=18/-0.622455/37.202637,189448184,https://www.openstreetmap.org/changeset/189448184,way,1558875224,2026-09-23T12:52:58Z,Kenya,neither endpoint connects to any other highway -- isolated from the road network
1354,floating highway,John Stephen Manase,21112895,https://www.openstreetmap.org/#map=18/-0.617591/37.201399,189448184,https://www.openstreetmap.org/changeset/189448184,way,1067591580,2026-09-23T12:52:58Z,Kenya,neither endpoint connects to any other highway -- isolated from the road network
1355,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.366506/37.370759,189448161,https://www.openstreetmap.org/changeset/189448161,way,1561705300,2026-09-23T12:52:34Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1356,floating highway,dFunKD,16402539,https://www.openstreetmap.org/#map=18/-2.292399/30.142140,189448108,https://www.openstreetmap.org/changeset/189448108,way,907610474,2026-09-23T12:51:45Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1357,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.384796/37.321131,189447888,https://www.openstreetmap.org/changeset/189447888,way,1561704136,2026-09-23T12:47:15Z,Tanzania,outline crosses way 1558843725 (10% area overlap)
1358,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.384118/37.320794,189447888,https://www.openstreetmap.org/changeset/189447888,way,1561704144,2026-09-23T12:47:15Z,Tanzania,outline crosses way 1558843720 (23% area overlap)
1359,floating highway,Marvin de Hont,6616734,https://www.openstreetmap.org/#map=18/-8.520561/35.011286,189447818,https://www.openstreetmap.org/changeset/189447818,way,1154050493,2026-09-23T12:45:59Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1360,floating highway,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-1.974604/30.114502,189447480,https://www.openstreetmap.org/changeset/189447480,way,921640885,2026-09-23T12:38:49Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1361,broken highway continuity,Aikiriza Justus,22072851,https://www.openstreetmap.org/#map=18/-0.529157/37.182426,189447421,https://www.openstreetmap.org/changeset/189447421,way,1067665933,2026-09-23T12:37:49Z,Kenya,'A2' looks continuous but way 1067665933 and way 1419282786 are 0.55m apart with no shared node
1362,broken highway continuity,Aikiriza Justus,22072851,https://www.openstreetmap.org/#map=18/-0.507974/37.163103,189447421,https://www.openstreetmap.org/changeset/189447421,way,1420753537,2026-09-23T12:37:49Z,Kenya,'A2' looks continuous but way 1420753537 and way 1421573965 are 4.10m apart with no shared node
1363,floating highway,Aikiriza Justus,22072851,https://www.openstreetmap.org/#map=18/-0.601160/37.188378,189447421,https://www.openstreetmap.org/changeset/189447421,way,675923661,2026-09-23T12:37:49Z,Kenya,neither endpoint connects to any other highway -- isolated from the road network
1364,node connected highway and building,Aikiriza Justus,22072851,https://www.openstreetmap.org/#map=18/-0.556936/37.134677,189447421,https://www.openstreetmap.org/changeset/189447421,node,12589838654,2026-09-23T12:37:49Z,Kenya,shared by highway way 1360061754 and building way 1360061753
1365,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386267/37.314507,189447319,https://www.openstreetmap.org/changeset/189447319,node,14209287031,2026-09-23T12:35:40Z,Tanzania,within 0.00m of pre-existing node 14209170639
1366,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.386147/37.314189,189447319,https://www.openstreetmap.org/changeset/189447319,way,1561700069,2026-09-23T12:35:40Z,Tanzania,outline crosses way 1561934788 (99% area overlap)
1367,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.385992/37.314180,189447319,https://www.openstreetmap.org/changeset/189447319,way,1561700070,2026-09-23T12:35:40Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1368,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.385993/37.314785,189447319,https://www.openstreetmap.org/changeset/189447319,node,14209238254,2026-09-23T12:35:40Z,Tanzania,shared by highway way 1561700076 and building way 1561700067
1369,floating highway,DoloresReis,16805459,https://www.openstreetmap.org/#map=18/-1.970242/30.111913,189447876,https://www.openstreetmap.org/changeset/189447876,way,265567086,2026-09-23T12:46:53Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1370,crossing buildings,JOASH NKAMUSIIMA,23007226,https://www.openstreetmap.org/#map=18/-0.574024/37.168895,189447368,https://www.openstreetmap.org/changeset/189447368,way,1561700208,2026-09-23T12:36:38Z,Kenya,outline crosses way 1562263736 (74% area overlap)
1371,crossing buildings,JOASH NKAMUSIIMA,23007226,https://www.openstreetmap.org/#map=18/-0.571624/37.169404,189447368,https://www.openstreetmap.org/changeset/189447368,way,1561700221,2026-09-23T12:36:38Z,Kenya,outline crosses way 1562263782 (53% area overlap)
1372,crossing buildings,JOASH NKAMUSIIMA,23007226,https://www.openstreetmap.org/#map=18/-0.571624/37.169404,189447368,https://www.openstreetmap.org/changeset/189447368,way,1561700221,2026-09-23T12:36:38Z,Kenya,outline crosses way 1562263783 (70% area overlap)
1373,crossing buildings,JOASH NKAMUSIIMA,23007226,https://www.openstreetmap.org/#map=18/-0.571624/37.169404,189447368,https://www.openstreetmap.org/changeset/189447368,way,1561700221,2026-09-23T12:36:38Z,Kenya,outline crosses way 1562263781 (78% area overlap)
1374,crossing buildings,JOASH NKAMUSIIMA,23007226,https://www.openstreetmap.org/#map=18/-0.572745/37.167873,189447368,https://www.openstreetmap.org/changeset/189447368,way,1561700227,2026-09-23T12:36:38Z,Kenya,outline crosses way 1562263769 (13% area overlap)
1375,crossing buildings,JOASH NKAMUSIIMA,23007226,https://www.openstreetmap.org/#map=18/-0.572817/37.168000,189447368,https://www.openstreetmap.org/changeset/189447368,way,1561700228,2026-09-23T12:36:38Z,Kenya,outline crosses way 1562263770 (3% area overlap)
1376,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.385429/37.315588,189446521,https://www.openstreetmap.org/changeset/189446521,way,1561693895,2026-09-23T12:19:45Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1377,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.385475/37.317985,189446521,https://www.openstreetmap.org/changeset/189446521,way,1145089363,2026-09-23T12:19:45Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1378,floating highway,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.135928/-68.903769,189446058,https://www.openstreetmap.org/changeset/189446058,way,478482800,2026-09-23T12:09:13Z,Netherlands,neither endpoint connects to any other highway -- isolated from the road network
1379,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.686697/76.358194,189451873,https://www.openstreetmap.org/changeset/189451873,node,14209475505,2026-09-23T14:06:46Z,India,within 0.00m of pre-existing node 6252523352
1380,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.687571/76.358032,189451873,https://www.openstreetmap.org/changeset/189451873,way,1561721801,2026-09-23T14:06:46Z,India,neither endpoint connects to any other highway -- isolated from the road network
1381,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.689089/76.355519,189451873,https://www.openstreetmap.org/changeset/189451873,way,661907068,2026-09-23T14:06:46Z,India,neither endpoint connects to any other highway -- isolated from the road network
1382,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516502/126.524704,189451753,https://www.openstreetmap.org/changeset/189451753,way,1533144261,2026-09-23T14:04:41Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1383,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.517020/126.522608,189451753,https://www.openstreetmap.org/changeset/189451753,way,95606576,2026-09-23T14:04:41Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1384,crossing highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.672353/76.344240,189451751,https://www.openstreetmap.org/changeset/189451751,way,951745022,2026-09-23T14:04:37Z,India,crosses way 656935144 without a shared junction node
1385,crossing highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.655337/76.345679,189451751,https://www.openstreetmap.org/changeset/189451751,way,951745022,2026-09-23T14:04:37Z,India,crosses way 653355150 without a shared junction node
1386,crossing highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.668564/76.345206,189451751,https://www.openstreetmap.org/changeset/189451751,way,951745022,2026-09-23T14:04:37Z,India,crosses way 958553350 without a shared junction node
1387,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.673024/76.343220,189451751,https://www.openstreetmap.org/changeset/189451751,way,656935137,2026-09-23T14:04:37Z,India,neither endpoint connects to any other highway -- isolated from the road network
1388,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.664941/76.345312,189451751,https://www.openstreetmap.org/changeset/189451751,way,951745022,2026-09-23T14:04:37Z,India,neither endpoint connects to any other highway -- isolated from the road network
1389,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.672060/76.343214,189451751,https://www.openstreetmap.org/changeset/189451751,way,656935144,2026-09-23T14:04:37Z,India,neither endpoint connects to any other highway -- isolated from the road network
1390,crossing buildings,Nettey,17309709,https://www.openstreetmap.org/#map=18/-19.538195/31.952280,189451700,https://www.openstreetmap.org/changeset/189451700,way,1561721128,2026-09-23T14:03:26Z,Zimbabwe,outline crosses way 1452572913 (44% area overlap)
1391,crossing buildings,Nettey,17309709,https://www.openstreetmap.org/#map=18/-19.533994/31.950657,189451700,https://www.openstreetmap.org/changeset/189451700,way,1561721130,2026-09-23T14:03:26Z,Zimbabwe,outline crosses way 1452572916 (45% area overlap)
1392,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.672468/76.321316,189451678,https://www.openstreetmap.org/changeset/189451678,way,666265369,2026-09-23T14:02:57Z,India,neither endpoint connects to any other highway -- isolated from the road network
1393,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.673505/76.323148,189451678,https://www.openstreetmap.org/changeset/189451678,way,505220287,2026-09-23T14:02:57Z,India,neither endpoint connects to any other highway -- isolated from the road network
1394,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.673457/76.317007,189451678,https://www.openstreetmap.org/changeset/189451678,way,665416319,2026-09-23T14:02:57Z,India,neither endpoint connects to any other highway -- isolated from the road network
1395,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.640545/76.298734,189451516,https://www.openstreetmap.org/changeset/189451516,way,657982088,2026-09-23T13:59:26Z,India,neither endpoint connects to any other highway -- isolated from the road network
1396,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.643697/76.291192,189451516,https://www.openstreetmap.org/changeset/189451516,way,178431746,2026-09-23T13:59:26Z,India,neither endpoint connects to any other highway -- isolated from the road network
1397,node connected highway and building,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.640934/76.283642,189451516,https://www.openstreetmap.org/changeset/189451516,node,6095673651,2026-09-23T13:59:26Z,India,shared by highway way 662916967 and building way 649562797
1398,node connected highway and building,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.644347/76.273872,189451516,https://www.openstreetmap.org/changeset/189451516,node,6311608446,2026-09-23T13:59:26Z,India,shared by highway way 673966474 and building way 704879274
1399,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.642599/76.290947,189451405,https://www.openstreetmap.org/changeset/189451405,node,14209426654,2026-09-23T13:56:55Z,India,within 0.00m of pre-existing node 6162230675
1400,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.641211/76.292770,189451405,https://www.openstreetmap.org/changeset/189451405,way,657982075,2026-09-23T13:56:55Z,India,neither endpoint connects to any other highway -- isolated from the road network
1401,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.609972/76.194912,189451292,https://www.openstreetmap.org/changeset/189451292,node,14209397275,2026-09-23T13:55:02Z,India,within 0.00m of pre-existing node 5083069545
1402,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.610552/76.195040,189451292,https://www.openstreetmap.org/changeset/189451292,node,14209397280,2026-09-23T13:55:02Z,India,within 0.00m of pre-existing node 7545050537
1403,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.610570/76.195241,189451292,https://www.openstreetmap.org/changeset/189451292,way,1561717686,2026-09-23T13:55:02Z,India,neither endpoint connects to any other highway -- isolated from the road network
1404,way end node near other way,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.610540/76.195440,189451292,https://www.openstreetmap.org/changeset/189451292,node,14209397279,2026-09-23T13:55:02Z,India,0.04m from way 521718807 but not connected to it
1405,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.371804/37.369284,189451098,https://www.openstreetmap.org/changeset/189451098,node,14209459077,2026-09-23T13:51:25Z,Tanzania,shared by highway way 1561721076 and building way 1561721049
1406,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.509413/76.047782,189451089,https://www.openstreetmap.org/changeset/189451089,node,14209417990,2026-09-23T13:51:15Z,India,within 0.00m of pre-existing node 11449604621
1407,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.510344/76.049085,189451089,https://www.openstreetmap.org/changeset/189451089,way,664027390,2026-09-23T13:51:15Z,India,neither endpoint connects to any other highway -- isolated from the road network
1408,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516020/126.524684,189451080,https://www.openstreetmap.org/changeset/189451080,way,1533359583,2026-09-23T13:51:06Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1409,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516122/126.524056,189451080,https://www.openstreetmap.org/changeset/189451080,way,95606550,2026-09-23T13:51:06Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1410,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.536939/76.040971,189451007,https://www.openstreetmap.org/changeset/189451007,node,14209416712,2026-09-23T13:49:48Z,India,within 0.00m of pre-existing node 11449748250
1411,floating highway,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.536706/76.041565,189451007,https://www.openstreetmap.org/changeset/189451007,way,1233845252,2026-09-23T13:49:48Z,India,neither endpoint connects to any other highway -- isolated from the road network
1412,node connected highway and building,CasGroenigen,8821717,https://www.openstreetmap.org/#map=18/12.094871/-68.906475,189450896,https://www.openstreetmap.org/changeset/189450896,node,13998617878,2026-09-23T13:47:46Z,Netherlands,shared by highway way 1536654551 and building way 1500321887
1413,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.354508/37.391256,189450815,https://www.openstreetmap.org/changeset/189450815,way,1561715783,2026-09-23T13:45:56Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1414,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.354044/37.393492,189450815,https://www.openstreetmap.org/changeset/189450815,node,9249964315,2026-09-23T13:45:56Z,Tanzania,shared by highway way 863714508 and building way 1002227130
1415,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.353858/37.393889,189450815,https://www.openstreetmap.org/changeset/189450815,node,9249964335,2026-09-23T13:45:56Z,Tanzania,shared by highway way 872243109 and building way 1002227135
1416,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.353858/37.393889,189450815,https://www.openstreetmap.org/changeset/189450815,node,9249964334,2026-09-23T13:45:56Z,Tanzania,shared by highway way 872243109 and building way 1002227135
1417,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.371804/37.369284,189450815,https://www.openstreetmap.org/changeset/189450815,node,14209459077,2026-09-23T13:45:56Z,Tanzania,shared by highway way 1561721076 and building way 1561721049
1418,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189450815,https://www.openstreetmap.org/changeset/189450815,node,14209502345,2026-09-23T13:45:56Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1419,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189450815,https://www.openstreetmap.org/changeset/189450815,node,14209475886,2026-09-23T13:45:56Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1420,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373949/37.371704,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715544,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561732679 (97% area overlap)
1421,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373845/37.371447,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715545,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561731743 (94% area overlap)
1422,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373604/37.371477,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715546,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561731741 (96% area overlap)
1423,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373654/37.371431,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715547,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561731742 (91% area overlap)
1424,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373613/37.371623,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715548,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561715565 (52% area overlap)
1425,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373613/37.371623,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715548,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730030 (91% area overlap)
1426,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373198/37.371603,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715549,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730035 (92% area overlap)
1427,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373434/37.371669,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715550,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730032 (99% area overlap)
