s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
702,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189426312,https://www.openstreetmap.org/changeset/189426312,node,13987569712,2026-09-23T02:30:19Z,대한민국,shared by highway way 1535144760 and building way 1535144768
703,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513268/126.523680,189426312,https://www.openstreetmap.org/changeset/189426312,node,14000366243,2026-09-23T02:30:19Z,대한민국,shared by highway way 1536875574 and building way 1536875572
704,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514822/126.521882,189426312,https://www.openstreetmap.org/changeset/189426312,node,14001214769,2026-09-23T02:30:19Z,대한민국,shared by highway way 1536986964 and building way 1151111605
705,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514259/126.522093,189426312,https://www.openstreetmap.org/changeset/189426312,node,6787234556,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537196410 and building way 371619785
706,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513345/126.522407,189426312,https://www.openstreetmap.org/changeset/189426312,node,14002616380,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537196418 and building way 1537196417
707,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.514494/126.522308,189426312,https://www.openstreetmap.org/changeset/189426312,node,13942102161,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537331666 and building way 371619785
708,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513281/126.523129,189426312,https://www.openstreetmap.org/changeset/189426312,node,14003679571,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537341649 and building way 1537341646
709,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513338/126.523082,189426312,https://www.openstreetmap.org/changeset/189426312,node,14003679580,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537341651 and building way 371619786
710,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513899/126.522898,189426312,https://www.openstreetmap.org/changeset/189426312,node,14003679583,2026-09-23T02:30:19Z,대한민국,shared by highway way 1537341653 and building way 1537341612
711,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513126/126.523230,189426312,https://www.openstreetmap.org/changeset/189426312,node,14020904032,2026-09-23T02:30:19Z,대한민국,shared by highway way 1539865774 and building way 1539865769
712,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513143/126.522832,189426312,https://www.openstreetmap.org/changeset/189426312,node,14020904038,2026-09-23T02:30:19Z,대한민국,shared by highway way 1539865775 and building way 1539865772
713,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513160/126.522411,189426312,https://www.openstreetmap.org/changeset/189426312,node,14020904048,2026-09-23T02:30:19Z,대한민국,shared by highway way 1539865776 and building way 1539865773
714,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513103/126.523673,189426312,https://www.openstreetmap.org/changeset/189426312,node,14022481266,2026-09-23T02:30:19Z,대한민국,shared by highway way 1540050100 and building way 1540050099
715,feature mapped without primary tag,Tresunocuatrodos,23722948,https://www.openstreetmap.org/#map=18/-38.741349/-72.602559,189476785,https://www.openstreetmap.org/changeset/189476785,node,8546387499,2026-09-24T04:09:33Z,Chile,"node 8546387499: tags present but none are a primary key: ['addr:city', 'addr:country', 'addr:district', 'addr:housenumber', 'addr:state', 'addr:street', 'source:addr']"
716,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515734/126.520619,189424796,https://www.openstreetmap.org/changeset/189424796,way,1151111590,2026-09-23T00:41:34Z,대한민국,runs alongside existing way 1561475725 (both 'footway') for 100% of its length
719,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515688/126.520041,189424322,https://www.openstreetmap.org/changeset/189424322,way,1533601546,2026-09-23T00:08:20Z,대한민국,runs alongside existing way 1533601548 (both 'footway') for 69% of its length
720,feature mapped without primary tag,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-29.832469/30.615094,189478722,https://www.openstreetmap.org/changeset/189478722,node,610411727,2026-09-24T05:47:44Z,South Africa,node 610411727: tags present but none are a primary key: ['source']
730,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515869/126.522215,189426506,https://www.openstreetmap.org/changeset/189426506,way,1561484784,2026-09-23T02:45:58Z,대한민국,runs alongside existing way 1561483766 (both 'footway') for 100% of its length
731,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515689/126.523209,189426506,https://www.openstreetmap.org/changeset/189426506,way,1533359586,2026-09-23T02:45:58Z,대한민국,runs alongside existing way 1561656684 (both 'footway') for 100% of its length
732,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515788/126.523220,189426506,https://www.openstreetmap.org/changeset/189426506,way,1151111586,2026-09-23T02:45:58Z,대한민국,runs alongside existing way 1561484785 (both 'footway') for 100% of its length
733,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515420/126.525129,189426506,https://www.openstreetmap.org/changeset/189426506,node,13964369931,2026-09-23T02:45:58Z,대한민국,shared by highway way 1532210278 and building way 1532210277
734,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516836/126.524267,189426506,https://www.openstreetmap.org/changeset/189426506,node,13971549738,2026-09-23T02:45:58Z,대한민국,shared by highway way 1533140641 and building way 1533140611
735,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516959/126.523806,189426506,https://www.openstreetmap.org/changeset/189426506,node,13971549739,2026-09-23T02:45:58Z,대한민국,shared by highway way 1533140642 and building way 1533140613
736,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516862/126.520922,189426506,https://www.openstreetmap.org/changeset/189426506,node,13979310836,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534126590 and building way 1534121333
737,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516932/126.519913,189426506,https://www.openstreetmap.org/changeset/189426506,node,13979796999,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534185510 and building way 1534185487
738,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516891/126.519906,189426506,https://www.openstreetmap.org/changeset/189426506,node,13979797000,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534185511 and building way 1534185487
739,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516611/126.519132,189426506,https://www.openstreetmap.org/changeset/189426506,node,13985419042,2026-09-23T02:45:58Z,대한민국,shared by highway way 1534885495 and building way 1534837810
740,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515188/126.520931,189426506,https://www.openstreetmap.org/changeset/189426506,node,13987569712,2026-09-23T02:45:58Z,대한민국,shared by highway way 1535144760 and building way 1535144768
741,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515286/126.524067,189426506,https://www.openstreetmap.org/changeset/189426506,node,13997696547,2026-09-23T02:45:58Z,대한민국,shared by highway way 1536798726 and building way 1536535818
972,crossing buildings,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224720/30.158310,189429630,https://www.openstreetmap.org/changeset/189429630,way,1561498189,2026-09-23T05:01:41Z,Rwanda,outline crosses way 1561498076 (6% area overlap)
1101,crossing buildings,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224652/30.158313,189429601,https://www.openstreetmap.org/changeset/189429601,way,1561498076,2026-09-23T04:59:54Z,Rwanda,outline crosses way 1561498189 (6% area overlap)
1102,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.519112/73.771023,189488380,https://www.openstreetmap.org/changeset/189488380,changeset,189488380,2026-09-24T10:04:00Z,India,comment too short to be informative: 'POI added'
1103,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.518891/73.771110,189488173,https://www.openstreetmap.org/changeset/189488173,changeset,189488173,2026-09-24T09:59:34Z,India,comment too short to be informative: 'POI added'
1104,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.520055/73.769832,189487771,https://www.openstreetmap.org/changeset/189487771,changeset,189487771,2026-09-24T09:51:59Z,India,comment too short to be informative: 'POI added'
1105,floating highway,KingVik,7159298,https://www.openstreetmap.org/#map=18/0.336354/32.505474,189423654,https://www.openstreetmap.org/changeset/189423654,way,664379080,2026-09-22T23:21:37Z,Uganda,neither endpoint connects to any other highway -- isolated from the road network
1106,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.521175/73.773993,189491008,https://www.openstreetmap.org/changeset/189491008,changeset,189491008,2026-09-24T10:58:53Z,India,comment too short to be informative: 'POI added'
1107,feature mapped without primary tag,Ra_colate,15204658,https://www.openstreetmap.org/#map=18/43.550862/-71.573955,189488869,https://www.openstreetmap.org/changeset/189488869,node,578121198,2026-09-24T10:14:28Z,United States,node 578121198: tags present but none are a primary key: ['source']
1108,feature mapped without primary tag,Ra_colate,15204658,https://www.openstreetmap.org/#map=18/43.550797/-71.573927,189488869,https://www.openstreetmap.org/changeset/189488869,node,578121227,2026-09-24T10:14:28Z,United States,node 578121227: tags present but none are a primary key: ['source']
1109,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.519669/73.771450,189488777,https://www.openstreetmap.org/changeset/189488777,changeset,189488777,2026-09-24T10:12:05Z,India,comment too short to be informative: 'POI added'
1110,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.519379/73.770969,189488602,https://www.openstreetmap.org/changeset/189488602,changeset,189488602,2026-09-24T10:08:00Z,India,comment too short to be informative: 'POI added'
1111,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.521801/73.774706,189494479,https://www.openstreetmap.org/changeset/189494479,changeset,189494479,2026-09-24T12:02:31Z,India,comment too short to be informative: 'POI added'
1112,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.521224/73.773992,189493336,https://www.openstreetmap.org/changeset/189493336,changeset,189493336,2026-09-24T11:38:09Z,India,comment too short to be informative: 'POI added'
1113,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.521198/73.773993,189493128,https://www.openstreetmap.org/changeset/189493128,changeset,189493128,2026-09-24T11:34:08Z,India,comment too short to be informative: 'POI added'
1114,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.511112/73.782247,189497095,https://www.openstreetmap.org/changeset/189497095,changeset,189497095,2026-09-24T12:54:27Z,India,comment too short to be informative: 'POI added'
1115,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.520859/73.776562,189495752,https://www.openstreetmap.org/changeset/189495752,changeset,189495752,2026-09-24T12:28:54Z,India,comment too short to be informative: 'POI added'
1116,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.520621/73.776093,189495346,https://www.openstreetmap.org/changeset/189495346,changeset,189495346,2026-09-24T12:20:11Z,India,comment too short to be informative: 'POI added'
1117,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512633/73.782080,189500392,https://www.openstreetmap.org/changeset/189500392,changeset,189500392,2026-09-24T14:01:44Z,India,changeset 189500392: comment too short to be informative: 'POI added'
1118,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512590/73.782078,189500270,https://www.openstreetmap.org/changeset/189500270,changeset,189500270,2026-09-24T13:59:29Z,India,changeset 189500270: comment too short to be informative: 'POI added'
1119,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512552/73.782071,189500132,https://www.openstreetmap.org/changeset/189500132,changeset,189500132,2026-09-24T13:56:31Z,India,changeset 189500132: comment too short to be informative: 'POI added'
1120,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512513/73.782063,189499938,https://www.openstreetmap.org/changeset/189499938,changeset,189499938,2026-09-24T13:52:37Z,India,changeset 189499938: comment too short to be informative: 'POI added'
1121,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512479/73.782056,189499858,https://www.openstreetmap.org/changeset/189499858,changeset,189499858,2026-09-24T13:50:52Z,India,changeset 189499858: comment too short to be informative: 'POI added'
1122,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512441/73.782049,189499614,https://www.openstreetmap.org/changeset/189499614,changeset,189499614,2026-09-24T13:46:07Z,India,changeset 189499614: comment too short to be informative: 'POI added'
1123,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512401/73.782044,189499480,https://www.openstreetmap.org/changeset/189499480,changeset,189499480,2026-09-24T13:43:14Z,India,changeset 189499480: comment too short to be informative: 'POI added'
1124,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512366/73.782040,189499338,https://www.openstreetmap.org/changeset/189499338,changeset,189499338,2026-09-24T13:40:18Z,India,changeset 189499338: comment too short to be informative: 'POI added'
1125,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.512310/73.782033,189498993,https://www.openstreetmap.org/changeset/189498993,changeset,189498993,2026-09-24T13:31:43Z,India,changeset 189498993: comment too short to be informative: 'POI added'
1126,crossing buildings,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224266/30.159871,189431310,https://www.openstreetmap.org/changeset/189431310,way,1561503133,2026-09-23T06:04:20Z,Rwanda,outline crosses way 1561503134 (22% area overlap)
1127,building inside building,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025703/30.842428,189430744,https://www.openstreetmap.org/changeset/189430744,way,1561501050,2026-09-23T05:43:58Z,Zimbabwe,fully contained with/containing way 384791346
1128,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025519/30.842519,189430744,https://www.openstreetmap.org/changeset/189430744,way,1561501051,2026-09-23T05:43:58Z,Zimbabwe,outline crosses way 384791346 (76% area overlap)
1129,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025568/30.842734,189430744,https://www.openstreetmap.org/changeset/189430744,way,1553363730,2026-09-23T05:43:58Z,Zimbabwe,outline crosses way 384791346 (51% area overlap)
1130,floating highway,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.020568/30.850012,189430550,https://www.openstreetmap.org/changeset/189430550,way,1006738223,2026-09-23T05:36:06Z,Zimbabwe,neither endpoint connects to any other highway -- isolated from the road network
1131,floating highway,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.024493/30.852536,189430550,https://www.openstreetmap.org/changeset/189430550,way,1006741231,2026-09-23T05:36:06Z,Zimbabwe,neither endpoint connects to any other highway -- isolated from the road network
1132,floating highway,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.023486/30.853682,189430550,https://www.openstreetmap.org/changeset/189430550,way,870848022,2026-09-23T05:36:06Z,Zimbabwe,neither endpoint connects to any other highway -- isolated from the road network
1133,crossing buildings,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224836/30.159029,189430516,https://www.openstreetmap.org/changeset/189430516,way,1561500306,2026-09-23T05:34:21Z,Rwanda,outline crosses way 1561500618 (5% area overlap)
1134,crossing buildings,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.478302/175.315999,189433166,https://www.openstreetmap.org/changeset/189433166,way,1561508687,2026-09-23T07:01:11Z,New Zealand,outline crosses way 1561508688 (10% area overlap)
1135,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.475714/175.315680,189433166,https://www.openstreetmap.org/changeset/189433166,way,82996278,2026-09-23T07:01:11Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1136,floating highway,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.374837/37.381172,189433101,https://www.openstreetmap.org/changeset/189433101,way,1558815139,2026-09-23T06:59:28Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1137,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.070447/30.406470,189433090,https://www.openstreetmap.org/changeset/189433090,way,1561508372,2026-09-23T06:59:06Z,Rwanda,outline crosses way 1479140242 (88% area overlap)
1138,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514534/73.782148,189502496,https://www.openstreetmap.org/changeset/189502496,changeset,189502496,2026-09-24T14:41:36Z,India,changeset 189502496: comment too short to be informative: 'POI added'
1139,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514498/73.782162,189502339,https://www.openstreetmap.org/changeset/189502339,changeset,189502339,2026-09-24T14:38:59Z,India,changeset 189502339: comment too short to be informative: 'POI added'
1140,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514450/73.782196,189501973,https://www.openstreetmap.org/changeset/189501973,changeset,189501973,2026-09-24T14:31:31Z,India,changeset 189501973: comment too short to be informative: 'POI added'
1141,unclear changeset comment,Amol_Pawar,24098318,https://www.openstreetmap.org/#map=18/18.514425/73.782207,189501762,https://www.openstreetmap.org/changeset/189501762,changeset,189501762,2026-09-24T14:27:51Z,India,changeset 189501762: comment too short to be informative: 'POI added'
1142,feature mapped without primary tag,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.382159/37.343667,189504426,https://www.openstreetmap.org/changeset/189504426,node,14212241756,2026-09-24T15:24:26Z,Tanzania,node 14212241756: tags present but none are a primary key: ['road']
1143,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.460202/37.403159,189435141,https://www.openstreetmap.org/changeset/189435141,way,1561516627,2026-09-23T08:01:01Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1144,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.463082/37.406825,189435097,https://www.openstreetmap.org/changeset/189435097,way,1561516524,2026-09-23T07:59:54Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1145,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.468852/37.406353,189435035,https://www.openstreetmap.org/changeset/189435035,way,1561516309,2026-09-23T07:58:16Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1146,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.475967/175.286030,189435013,https://www.openstreetmap.org/changeset/189435013,way,1378323341,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1147,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.475826/175.309223,189435013,https://www.openstreetmap.org/changeset/189435013,way,167452637,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1148,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.476774/175.288490,189435013,https://www.openstreetmap.org/changeset/189435013,way,94444494,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1149,floating highway,Legras_TT,23760654,https://www.openstreetmap.org/#map=18/-40.477771/175.305046,189435013,https://www.openstreetmap.org/changeset/189435013,way,167308387,2026-09-23T07:57:35Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1150,node connected highway and building,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.371804/37.369284,189434877,https://www.openstreetmap.org/changeset/189434877,node,14209459077,2026-09-23T07:53:06Z,Tanzania,shared by highway way 1561721076 and building way 1561721049
1151,node connected highway and building,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189434877,https://www.openstreetmap.org/changeset/189434877,node,14209502345,2026-09-23T07:53:06Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1152,node connected highway and building,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189434877,https://www.openstreetmap.org/changeset/189434877,node,14209475886,2026-09-23T07:53:06Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1153,floating highway,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.073143/30.413847,189433957,https://www.openstreetmap.org/changeset/189433957,way,375634708,2026-09-23T07:25:20Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1154,crossing buildings,MSANGI AS,24430799,https://www.openstreetmap.org/#map=18/-6.375232/37.376123,189433435,https://www.openstreetmap.org/changeset/189433435,way,1561509831,2026-09-23T07:09:50Z,Tanzania,outline crosses way 1001356022 (84% area overlap)
1155,floating highway,Whereabouts,10179504,https://www.openstreetmap.org/#map=18/-41.036640/174.886939,189433425,https://www.openstreetmap.org/changeset/189433425,way,19301368,2026-09-23T07:09:37Z,New Zealand,neither endpoint connects to any other highway -- isolated from the road network
1156,node connected highway and building,Whereabouts,10179504,https://www.openstreetmap.org/#map=18/-41.037708/174.886620,189433425,https://www.openstreetmap.org/changeset/189433425,node,1519189688,2026-09-23T07:09:37Z,New Zealand,shared by highway way 138542800 and building way 138542803
1157,node connected highway and building,Whereabouts,10179504,https://www.openstreetmap.org/#map=18/-41.037447/174.886777,189433425,https://www.openstreetmap.org/changeset/189433425,node,1519189704,2026-09-23T07:09:37Z,New Zealand,shared by highway way 527518714 and building way 138542803
1158,floating highway,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.064178/30.430502,189437756,https://www.openstreetmap.org/changeset/189437756,way,1479260515,2026-09-23T09:05:44Z,Rwanda,neither endpoint connects to any other highway -- isolated from the road network
1159,floating highway,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.844670/33.290698,189437579,https://www.openstreetmap.org/changeset/189437579,way,1561633738,2026-09-23T09:01:21Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1160,floating highway,rrissiek,17889,https://www.openstreetmap.org/#map=18/-13.841195/33.296525,189437579,https://www.openstreetmap.org/changeset/189437579,way,1561633788,2026-09-23T09:01:21Z,Malawi,neither endpoint connects to any other highway -- isolated from the road network
1161,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451527/37.429274,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631820,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735920 without a shared junction node
1162,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450995/37.430292,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631825,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735926 without a shared junction node
1163,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450685/37.430281,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631826,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735922 without a shared junction node
1164,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450837/37.430184,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631826,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735926 without a shared junction node
1165,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450782/37.430177,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631827,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735922 without a shared junction node
1166,crossing highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450584/37.430051,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631827,2026-09-23T09:01:04Z,Tanzania,crosses way 1561735926 without a shared junction node
1167,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451530/37.429544,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631820,2026-09-23T09:01:04Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1168,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451720/37.430006,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631821,2026-09-23T09:01:04Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1169,floating highway,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451092/37.430188,189437567,https://www.openstreetmap.org/changeset/189437567,way,1561631825,2026-09-23T09:01:04Z,Tanzania,neither endpoint connects to any other highway -- isolated from the road network
1170,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.451720/37.430006,189437567,https://www.openstreetmap.org/changeset/189437567,node,14208826561,2026-09-23T09:01:04Z,Tanzania,shared by highway way 1561631821 and building way 1561300335
1171,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.450326/37.430317,189437567,https://www.openstreetmap.org/changeset/189437567,node,14210094342,2026-09-23T09:01:04Z,Tanzania,shared by highway way 1561735926 and building way 1561788501
