s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
850,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324846/93.961760,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230409,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230409
851,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324886/93.961668,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230410,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230410
852,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325164/93.960258,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230411,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230411
853,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325158/93.960320,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230412,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230412
854,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325227/93.960328,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230413,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230413
855,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325233/93.960266,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230414,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230414
856,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325422/93.961320,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230415,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230415
857,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325411/93.961371,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230416,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230416
858,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325475/93.961387,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230417,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230417
859,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.325486/93.961336,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230418,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230418
860,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324768/93.967570,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230419,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230419
861,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324780/93.967602,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230420,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230420
862,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324799/93.967593,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230421,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230421
863,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324788/93.967561,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230422,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230422
864,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324307/93.967255,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230423,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230423
865,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324317/93.967273,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230424,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230424
866,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324212/93.967257,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230425,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230425
867,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324246/93.967321,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230426,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230426
868,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324352/93.967225,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230427,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230427
869,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324327/93.967180,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230428,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230428
870,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324489/93.967297,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230429,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230429
871,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324508/93.967279,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230430,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230430
872,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324369/93.967206,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230431,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230431
873,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324366/93.967209,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230432,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230432
874,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324339/93.967172,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230433,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230433
875,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324510/93.967396,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230434,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230434
876,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324560/93.967350,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230435,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230435
877,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324373/93.967140,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230436,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230436
878,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324048/93.967041,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230437,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230437
879,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324092/93.967107,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230438,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230438
880,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324177/93.967037,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230439,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230439
881,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324133/93.966970,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230440,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230440
882,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324149/93.966953,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230441,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230441
883,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324195/93.967032,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230442,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230442
884,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324258/93.966986,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230443,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230443
885,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.324212/93.966907,189428197,https://www.openstreetmap.org/changeset/189428197,node,14208230444,2026-09-23T03:49:13Z,India,within 0.00m of pre-existing node 14208230444
886,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.919065/85.789335,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148164,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148164
887,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916532/85.798135,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148168,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148168
888,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917159/85.797283,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148169,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148169
889,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916458/85.798075,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148170,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148170
890,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.914429/85.799533,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148171,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148171
891,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.914937/85.799169,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148172,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148172
892,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916126/85.798270,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148173,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148173
893,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916492/85.797915,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148174,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148174
894,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916565/85.797838,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148175,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148175
895,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916720/85.797643,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148176,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148176
896,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916916/85.797349,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148177,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148177
897,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917057/85.797100,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148178,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148178
898,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917202/85.796741,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148179,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148179
899,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917257/85.796585,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148180,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148180
900,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917431/85.795985,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148181,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148181
901,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917651/85.795079,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148182,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148182
902,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918005/85.793752,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148183,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148183
903,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918140/85.793173,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148184,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148184
904,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918206/85.792843,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148185,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148185
905,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918218/85.792778,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148186,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148186
906,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918338/85.792603,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148187,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148187
907,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918435/85.792613,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148188,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148188
908,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918482/85.792936,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148189,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148189
909,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918349/85.793558,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148190,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148190
910,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917966/85.795071,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148191,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148191
911,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917627/85.796377,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148192,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148192
912,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917549/85.796629,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148193,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148193
913,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917443/85.796903,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148194,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148194
914,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917077/85.797609,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148195,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148195
915,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916909/85.797863,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148196,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148196
916,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916679/85.798120,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148197,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148197
917,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.916314/85.798488,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148198,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148198
918,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.915796/85.798894,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148199,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148199
919,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.915172/85.799344,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208148200,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208148200
920,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.914656/85.799727,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200501,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200501
921,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.914486/85.799805,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200502,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200502
922,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.914232/85.799866,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200503,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200503
923,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917476/85.797314,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200504,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200504
924,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917542/85.797466,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200505,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200505
925,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917602/85.797677,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200506,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200506
926,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917654/85.797832,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200507,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200507
927,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917731/85.797961,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200508,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200508
928,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917808/85.798049,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200509,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200509
929,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917929/85.798114,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200510,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200510
930,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918153/85.798171,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200511,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200511
931,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918479/85.798314,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200512,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200512
932,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918722/85.798526,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200513,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200513
933,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918869/85.798700,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200514,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200514
934,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918925/85.799104,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200515,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200515
935,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918927/85.799401,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200516,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200516
936,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918948/85.799592,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200517,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200517
937,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.919035/85.799926,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200518,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200518
938,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.919102/85.800247,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200519,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200519
939,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.919099/85.800531,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200520,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200520
940,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.919038/85.800809,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200521,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200521
941,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918941/85.801114,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200522,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200522
942,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918845/85.801347,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200523,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200523
943,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918772/85.801553,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200524,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200524
944,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918734/85.801690,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200525,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200525
945,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918749/85.801759,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200526,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200526
946,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.918784/85.801828,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200527,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200527
947,duplicated node,KahnuSwain,18397551,https://www.openstreetmap.org/#map=18/20.917177/85.797041,189426856,https://www.openstreetmap.org/changeset/189426856,node,14208200528,2026-09-23T03:09:30Z,India,within 0.00m of pre-existing node 14208200528
948,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224509/30.158573,189429727,https://www.openstreetmap.org/changeset/189429727,node,14208283425,2026-09-23T05:06:51Z,Rwanda,within 0.00m of pre-existing node 14208283425
949,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224486/30.158596,189429727,https://www.openstreetmap.org/changeset/189429727,node,14208283426,2026-09-23T05:06:51Z,Rwanda,within 0.00m of pre-existing node 14208283426
950,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224417/30.158529,189429727,https://www.openstreetmap.org/changeset/189429727,node,14208283427,2026-09-23T05:06:51Z,Rwanda,within 0.00m of pre-existing node 14208283427
951,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224429/30.158516,189429727,https://www.openstreetmap.org/changeset/189429727,node,14208283428,2026-09-23T05:06:51Z,Rwanda,within 0.00m of pre-existing node 14208283428
952,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224441/30.158528,189429727,https://www.openstreetmap.org/changeset/189429727,node,14208283429,2026-09-23T05:06:51Z,Rwanda,within 0.00m of pre-existing node 14208283429
953,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224451/30.158517,189429727,https://www.openstreetmap.org/changeset/189429727,node,14208283430,2026-09-23T05:06:51Z,Rwanda,within 0.00m of pre-existing node 14208283430
954,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224552/30.158300,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271409,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271409
955,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224531/30.158326,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271410,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271410
956,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224661/30.158433,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271411,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271411
957,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224703/30.158385,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271412,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271412
958,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224681/30.158364,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271413,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271413
959,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224659/30.158387,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271414,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271414
960,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224586/30.158321,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271415,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271415
961,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224562/30.158347,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271416,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271416
962,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224557/30.158369,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271417,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271417
963,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224574/30.158396,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271418,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271418
964,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224584/30.158409,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271419,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271419
965,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224595/30.158419,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271420,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271420
966,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224632/30.158442,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271421,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271421
967,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224646/30.158423,189429682,https://www.openstreetmap.org/changeset/189429682,node,14208271422,2026-09-23T05:04:44Z,Rwanda,within 0.00m of pre-existing node 14208271422
968,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224725/30.158277,189429630,https://www.openstreetmap.org/changeset/189429630,node,14208274847,2026-09-23T05:01:41Z,Rwanda,within 0.00m of pre-existing node 14208274847
969,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224752/30.158302,189429630,https://www.openstreetmap.org/changeset/189429630,node,14208274848,2026-09-23T05:01:41Z,Rwanda,within 0.00m of pre-existing node 14208274848
